name,oversampler,proportion,balanced acc,precision,recall,f1_score,geometric mean,average precision
car_eval_4,SVM_balance,0.7,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,SVM_balance,0.9,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,SVM_balance,1.0,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,Random_SMOTE,0.1,0.9736842105263156,1.0,0.9473684210526316,0.972972972972973,0.9733285267845752,0.9491197345377452
car_eval_4,Random_SMOTE,0.3,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,Random_SMOTE,0.5,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,Random_SMOTE,0.7,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,Random_SMOTE,0.9,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,Random_SMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine_quality,No Oversampling,0.0,0.5864029468289558,0.5263157894736842,0.17857142857142858,0.26666666666666666,0.4213571748118731,0.12243270513947205
wine_quality,Borderline_SMOTE1,0.1,0.6291239590006407,0.5,0.26785714285714285,0.3488372093023256,0.515056543830073,0.15928416821273966
wine_quality,Borderline_SMOTE1,0.3,0.6281630365150545,0.4545454545454545,0.26785714285714285,0.33707865168539325,0.5145565697172539,0.14710884353741496
wine_quality,Borderline_SMOTE1,0.5,0.6272021140294682,0.4166666666666667,0.26785714285714285,0.32608695652173914,0.5140561093267881,0.1369627396413111
wine_quality,Borderline_SMOTE1,0.7,0.6434577194106342,0.3953488372093023,0.3035714285714285,0.3434343434343434,0.5463653960205581,0.14413534970013372
wine_quality,Borderline_SMOTE1,0.9,0.6533472133247918,0.4390243902439024,0.32142857142857145,0.3711340206185567,0.5627544725020315,0.16461529179299214
wine_quality,Borderline_SMOTE1,1.0,0.6616351697629725,0.4318181818181818,0.3392857142857143,0.38,0.5777992094324745,0.16939162028447746
wine_quality,polynom_fit_SMOTE,0.1,0.6109465086483024,0.4482758620689655,0.23214285714285715,0.3058823529411765,0.4793364476395378,0.13065649457275075
wine_quality,polynom_fit_SMOTE,0.3,0.6252802690582959,0.35714285714285715,0.26785714285714285,0.30612244897959184,0.5130537240194339,0.12101886209029065
wine_quality,polynom_fit_SMOTE,0.5,0.6166720051249199,0.35,0.25,0.2916666666666667,0.4958185177688102,0.11347402597402598
wine_quality,polynom_fit_SMOTE,0.7,0.6160313901345291,0.3333333333333333,0.25,0.2857142857142857,0.4954954036792517,0.1093073593073593
wine_quality,polynom_fit_SMOTE,0.9,0.6329276105060858,0.3404255319148936,0.2857142857142857,0.3106796116504854,0.5291883097990425,0.12200160528428006
wine_quality,polynom_fit_SMOTE,1.0,0.6144298526585522,0.2978723404255319,0.25,0.27184466019417475,0.494686695120534,0.10044211108040896
wine_quality,SVM_balance,0.1,0.6103058936579115,0.41935483870967744,0.23214285714285715,0.2988505747126437,0.4790260970420042,0.12394268557863028
wine_quality,SVM_balance,0.3,0.6858183856502242,0.27380952380952384,0.4107142857142857,0.32857142857142857,0.6282233617864882,0.13286564625850342
wine_quality,SVM_balance,0.5,0.6602738629083921,0.19811320754716985,0.375,0.25925925925925924,0.5954665374152389,0.09593747447521032
wine_quality,SVM_balance,0.7,0.7109625240230621,0.2231404958677686,0.4821428571428572,0.3050847457627119,0.6731339172958641,0.12552004272783493
wine_quality,SVM_balance,0.9,0.7415518898142217,0.2198581560283688,0.5535714285714286,0.3147208121827411,0.7173301551433554,0.1371679232621482
wine_quality,SVM_balance,1.0,0.7290999359385009,0.1986754966887417,0.5357142857142857,0.2898550724637681,0.7029855666177534,0.12251246073384199
wine_quality,Random_SMOTE,0.1,0.6106262011531071,0.43333333333333335,0.23214285714285715,0.3023255813953488,0.4791812974663072,0.12718769325912185
wine_quality,Random_SMOTE,0.3,0.6453795643818065,0.4594594594594595,0.3035714285714285,0.3655913978494624,0.5474321696936385,0.16359750288321714
wine_quality,Random_SMOTE,0.5,0.6440983344010249,0.4146341463414634,0.3035714285714285,0.3505154639175257,0.5467212185239345,0.1499898185438255
wine_quality,Random_SMOTE,0.7,0.6252802690582959,0.35714285714285715,0.26785714285714285,0.30612244897959184,0.5130537240194339,0.12101886209029065
wine_quality,Random_SMOTE,0.9,0.6434577194106342,0.3953488372093023,0.3035714285714285,0.3434343434343434,0.5463653960205581,0.14413534970013372
wine_quality,Random_SMOTE,1.0,0.6705637411915439,0.4444444444444444,0.35714285714285715,0.396039603960396,0.592809480729635,0.18099360956503813
letter_img,No Oversampling,0.0,0.9810143401309892,0.9913793103448276,0.9623430962343096,0.9766454352441614,0.9808366429706789,0.9554106714235122
letter_img,Borderline_SMOTE1,0.1,0.9788436859287012,0.9870689655172412,0.9581589958158996,0.9723991507430998,0.9786251095682263,0.9472841603161902
letter_img,Borderline_SMOTE1,0.3,0.983184994333277,0.9956896551724138,0.9665271966527196,0.9808917197452228,0.983043870261424,0.9635732523620276
letter_img,Borderline_SMOTE1,0.5,0.9831063903401942,0.9914163090128756,0.9665271966527196,0.9788135593220338,0.9829665839001852,0.9594429470781224
letter_img,Borderline_SMOTE1,0.7,0.9851198365563164,0.9872340425531916,0.9707112970711296,0.9789029535864978,0.9850144599784548,0.9593798440201894
letter_img,Borderline_SMOTE1,0.9,0.9831063903401942,0.9914163090128756,0.9665271966527196,0.9788135593220338,0.9829665839001852,0.9594429470781224
letter_img,Borderline_SMOTE1,1.0,0.9873690947516872,0.9957264957264956,0.9748953974895398,0.985200845665962,0.9872902998345412,0.9716382687512396
letter_img,polynom_fit_SMOTE,0.1,0.985277044542482,0.9957081545064378,0.9707112970711296,0.983050847457627,0.9851693730029212,0.9676057602258512
letter_img,polynom_fit_SMOTE,0.3,0.9873690947516872,0.9957264957264956,0.9748953974895398,0.985200845665962,0.9872902998345412,0.9716382687512396
letter_img,polynom_fit_SMOTE,0.5,0.98744769874477,1.0,0.9748953974895398,0.9872881355932204,0.9873679139457286,0.9758044883986308
letter_img,polynom_fit_SMOTE,0.7,0.9894611449608921,0.9957446808510638,0.9790794979079498,0.9873417721518988,0.9894066801835268,0.9756707779297472
letter_img,polynom_fit_SMOTE,0.9,0.985277044542482,0.9957081545064378,0.9707112970711296,0.983050847457627,0.9851693730029212,0.9676057602258512
letter_img,polynom_fit_SMOTE,1.0,0.9851984405493992,0.9914529914529916,0.9707112970711296,0.9809725158562368,0.9850919195358412,0.9634752253789912
letter_img,SVM_balance,0.1,0.9811715481171548,1.0,0.9623430962343096,0.9808102345415778,0.9809908746947188,0.9637067325979459
letter_img,SVM_balance,0.3,0.9893825409678092,0.9915254237288136,0.9790794979079498,0.9852631578947368,0.9893288935817176,0.9715397897849496
letter_img,SVM_balance,0.5,0.9872904907586042,0.9914893617021276,0.9748953974895398,0.9831223628691984,0.9872126796213756,0.9675075062923368
letter_img,SVM_balance,0.7,0.9851198365563164,0.9872340425531916,0.9707112970711296,0.9789029535864978,0.9850144599784548,0.9593798440201894
letter_img,SVM_balance,0.9,0.9851984405493992,0.9914529914529916,0.9707112970711296,0.9809725158562368,0.9850919195358412,0.9634752253789912
letter_img,SVM_balance,1.0,0.9830277863471112,0.9871794871794872,0.9665271966527196,0.9767441860465118,0.9828892914617796,0.9553479435487804
letter_img,Random_SMOTE,0.1,0.9832635983263598,1.0,0.9665271966527196,0.9829787234042554,0.9831211505469302,0.9677393178648408
letter_img,Random_SMOTE,0.3,0.9810143401309892,0.9913793103448276,0.9623430962343096,0.9766454352441614,0.9808366429706789,0.9554106714235122
letter_img,Random_SMOTE,0.5,0.985277044542482,0.9957081545064378,0.9707112970711296,0.983050847457627,0.9851693730029212,0.9676057602258512
letter_img,Random_SMOTE,0.7,0.9829491823540284,0.9829787234042552,0.9665271966527196,0.9746835443037974,0.9828119929447744,0.9512877911133052
letter_img,Random_SMOTE,0.9,0.9831063903401942,0.9914163090128756,0.9665271966527196,0.9788135593220338,0.9829665839001852,0.9594429470781224
letter_img,Random_SMOTE,1.0,0.9872118867655212,0.9872881355932204,0.9748953974895398,0.9810526315789474,0.9871350533047925,0.96341175029495
yeast_me2,No Oversampling,0.0,0.5967705888926137,0.3333333333333333,0.21052631578947367,0.2580645161290323,0.4549181214924988,0.1007876834944504
yeast_me2,Borderline_SMOTE1,0.1,0.6704101016873394,0.35,0.3684210526315789,0.35897435897435903,0.5985418270219937,0.15343716433941995
yeast_me2,Borderline_SMOTE1,0.3,0.7461727567325958,0.38461538461538464,0.5263157894736842,0.4444444444444444,0.7130474716578381,0.22079649673634635
yeast_me2,Borderline_SMOTE1,0.5,0.7177338250083808,0.3333333333333333,0.4736842105263158,0.39130434782608703,0.674967872740856,0.17830290010741134
yeast_me2,Borderline_SMOTE1,0.7,0.7429880433567997,0.3448275862068966,0.5263157894736842,0.4166666666666667,0.7106928780903721,0.1998555502055632
yeast_me2,Borderline_SMOTE1,0.9,0.7187953961336462,0.3461538461538461,0.4736842105263158,0.4,0.6757124596994599,0.1843757746013385
yeast_me2,Borderline_SMOTE1,1.0,0.7451111856073305,0.3703703703703704,0.5263157894736842,0.43478260869565216,0.7122634720016762,0.2132991208179178
yeast_me2,polynom_fit_SMOTE,0.1,0.6220248072410325,0.35714285714285715,0.2631578947368421,0.30303030303030304,0.5080643659350195,0.1225563909774436
yeast_me2,polynom_fit_SMOTE,0.3,0.6494021678399822,0.42857142857142855,0.3157894736842105,0.3636363636363637,0.5571586362010338,0.16186895810955962
yeast_me2,polynom_fit_SMOTE,0.5,0.6483405967147167,0.4,0.3157894736842105,0.35294117647058826,0.556556627774339,0.1528464017185822
yeast_me2,polynom_fit_SMOTE,0.7,0.6220248072410325,0.35714285714285715,0.2631578947368421,0.30303030303030304,0.5080643659350195,0.1225563909774436
yeast_me2,polynom_fit_SMOTE,0.9,0.6483405967147167,0.4,0.3157894736842105,0.35294117647058826,0.556556627774339,0.1528464017185822
yeast_me2,polynom_fit_SMOTE,1.0,0.6483405967147167,0.4,0.3157894736842105,0.35294117647058826,0.556556627774339,0.1528464017185822
yeast_me2,SVM_balance,0.1,0.6956643200357582,0.3636363636363637,0.42105263157894735,0.3902439024390244,0.6391692003951014,0.17555902743872667
yeast_me2,SVM_balance,0.3,0.7177338250083808,0.3333333333333333,0.4736842105263158,0.39130434782608703,0.674967872740856,0.17830290010741134
yeast_me2,SVM_balance,0.5,0.744049614482065,0.35714285714285715,0.5263157894736842,0.425531914893617,0.7114786084332609,0.2063372717508056
yeast_me2,SVM_balance,0.7,0.7839423399262487,0.2857142857142857,0.631578947368421,0.3934426229508197,0.7689934908289611,0.19473684210526315
yeast_me2,SVM_balance,0.9,0.730249189853615,0.24390243902439024,0.5263157894736842,0.3333333333333333,0.7011954417217355,0.14673705168845458
yeast_me2,SVM_balance,1.0,0.7533802659515029,0.24444444444444444,0.5789473684210527,0.34375,0.7329085818738165,0.15784699844850222
yeast_me2,Random_SMOTE,0.1,0.6735948150631356,0.4117647058823529,0.3684210526315789,0.3888888888888889,0.6004989172374148,0.1761925822960763
yeast_me2,Random_SMOTE,0.3,0.7230416806347078,0.4090909090909091,0.4736842105263158,0.4390243902439024,0.6786826386730437,0.21418806757152625
yeast_me2,Random_SMOTE,0.5,0.7230416806347078,0.4090909090909091,0.4736842105263158,0.4390243902439024,0.6786826386730437,0.21418806757152625
yeast_me2,Random_SMOTE,0.7,0.7451111856073305,0.3703703703703704,0.5263157894736842,0.43478260869565216,0.7122634720016762,0.2132991208179178
yeast_me2,Random_SMOTE,0.9,0.7703654039557493,0.3793103448275862,0.5789473684210527,0.4583333333333334,0.7462050598085906,0.235927256565058
yeast_me2,Random_SMOTE,1.0,0.7451111856073305,0.3703703703703704,0.5263157894736842,0.43478260869565216,0.7122634720016762,0.2132991208179178
webpage,No Oversampling,0.0,0.8446761459926425,0.8674698795180723,0.6923076923076923,0.7700534759358288,0.8308198637073148,0.6089198968861896
webpage,Borderline_SMOTE1,0.1,0.8586962137808457,0.8426966292134831,0.7211538461538461,0.7772020725388602,0.8476091579667595,0.6152936330190423
webpage,Borderline_SMOTE1,0.3,0.8404411055539481,0.7925925925925926,0.6858974358974359,0.7353951890034366,0.8261098631984982,0.5521752998055489
webpage,Borderline_SMOTE1,0.5,0.8387489838658565,0.7859778597785978,0.6826923076923077,0.7307032590051459,0.8241032530925181,0.5452062349144945
webpage,Borderline_SMOTE1,0.7,0.8417749968999297,0.7761732851985559,0.6891025641025641,0.7300509337860781,0.8278141540645525,0.5433139506610306
webpage,Borderline_SMOTE1,0.9,0.8368329682139461,0.7653429602888087,0.6794871794871795,0.7198641765704584,0.8219073667145922,0.5287530486463873
webpage,Borderline_SMOTE1,1.0,0.8319804971134901,0.76,0.6698717948717948,0.7120954003407154,0.8160345067671608,0.5180762528985215
webpage,polynom_fit_SMOTE,0.1,0.8399580112704776,0.8729508196721312,0.6826923076923077,0.7661870503597122,0.8251042111003428,0.6045820056110413
webpage,polynom_fit_SMOTE,0.3,0.8495733958858622,0.8759999999999999,0.7019230769230769,0.7793594306049821,0.8366446905988371,0.6229870722586353
webpage,polynom_fit_SMOTE,0.5,0.8465026040590253,0.8857142857142857,0.6955128205128205,0.7791741472172351,0.8329278143653154,0.6243023442840483
webpage,polynom_fit_SMOTE,0.7,0.8480603893688257,0.8825910931174089,0.6987179487179487,0.7799642218246869,0.8348073187489694,0.6248718182059416
webpage,polynom_fit_SMOTE,0.9,0.8400923476487691,0.8838174273858921,0.6826923076923077,0.7703435804701627,0.8252153537106084,0.6120005551079357
webpage,polynom_fit_SMOTE,1.0,0.844944818749225,0.8888888888888888,0.6923076923076923,0.7783783783783783,0.8310437138699938,0.6237484418352165
webpage,SVM_balance,0.1,0.8661269099877376,0.8070175438596491,0.7371794871794872,0.7705192629815746,0.8564743932868143,0.6020608808871939
webpage,SVM_balance,0.3,0.8577558591328069,0.78125,0.7211538461538461,0.7499999999999999,0.8468087174366804,0.5709811600285496
webpage,SVM_balance,0.5,0.8469762259055649,0.7110389610389609,0.7019230769230769,0.7064516129032259,0.8344628878623055,0.5071971122186751
webpage,SVM_balance,0.7,0.8340661554995247,0.6986754966887417,0.6762820512820513,0.6872964169381108,0.819005816954951,0.4813011404927383
webpage,SVM_balance,0.9,0.8357582771876162,0.7043189368770764,0.6794871794871795,0.6916802610114192,0.8210184175224774,0.4872880070973897
webpage,SVM_balance,1.0,0.8409595061932515,0.6506024096385542,0.6923076923076923,0.6708074534161491,0.8277170587135018,0.4587808792772925
webpage,Random_SMOTE,0.1,0.833234303310875,0.8461538461538461,0.6698717948717948,0.7477638640429337,0.8170630912300779,0.5757882844567069
webpage,Random_SMOTE,0.3,0.8406202207250031,0.8045112781954887,0.6858974358974359,0.7404844290657439,0.8262585644620909,0.5603502956998431
webpage,Random_SMOTE,0.5,0.824952810041472,0.8225806451612904,0.6538461538461539,0.7285714285714286,0.8070127948186312,0.5472504958239238
webpage,Random_SMOTE,0.7,0.8326074002121826,0.8007662835249042,0.6698717948717948,0.7294938917975566,0.816548960958611,0.5453844364136016
webpage,Random_SMOTE,0.9,0.8232159095606167,0.812,0.6506410256410257,0.7224199288256227,0.8049238120430114,0.5378169407696329
webpage,Random_SMOTE,1.0,0.8341651855219829,0.7984790874524715,0.6730769230769231,0.7304347826086957,0.8184632725048546,0.5463244129275427
ozone_level,No Oversampling,0.0,0.5422337014606341,0.75,0.08571428571428573,0.15384615384615385,0.2925874400009556,0.10251749445297832
ozone_level,Borderline_SMOTE1,0.1,0.5838439615247595,0.6666666666666666,0.17142857142857146,0.2727272727272728,0.4132642222848886,0.14893326506229732
ozone_level,Borderline_SMOTE1,0.3,0.5832205201282508,0.6,0.17142857142857146,0.26666666666666666,0.4130055279106904,0.1375046936337259
ozone_level,Borderline_SMOTE1,0.5,0.5832205201282508,0.6,0.17142857142857146,0.26666666666666666,0.4130055279106904,0.1375046936337259
ozone_level,Borderline_SMOTE1,0.7,0.5975062344139651,0.6363636363636364,0.2,0.3043478260869565,0.4460969555663724,0.1607255349190833
ozone_level,Borderline_SMOTE1,0.9,0.5832205201282508,0.6,0.17142857142857146,0.26666666666666666,0.4130055279106904,0.1375046936337259
ozone_level,Borderline_SMOTE1,1.0,0.5838439615247595,0.6666666666666666,0.17142857142857146,0.2727272727272728,0.4132642222848886,0.14893326506229732
ozone_level,polynom_fit_SMOTE,0.1,0.5695582472390452,0.625,0.14285714285714285,0.2325581395348837,0.3772568945921044,0.12512800819252431
ozone_level,polynom_fit_SMOTE,0.3,0.585090844317777,0.8571428571428571,0.17142857142857146,0.2857142857142857,0.4137811258293756,0.1815863262867871
ozone_level,polynom_fit_SMOTE,0.5,0.5838439615247595,0.6666666666666666,0.17142857142857146,0.2727272727272728,0.4132642222848886,0.14893326506229732
ozone_level,polynom_fit_SMOTE,0.7,0.5683113644460278,0.5,0.14285714285714285,0.22222222222222224,0.3767844374316723,0.10727086533538148
ozone_level,polynom_fit_SMOTE,0.9,0.5552725329533309,0.5714285714285714,0.11428571428571427,0.19047619047619044,0.3374288245153674,0.10234315948601662
ozone_level,polynom_fit_SMOTE,1.0,0.570181688635554,0.7142857142857143,0.14285714285714285,0.2380952380952381,0.3774929014306977,0.13788311023334066
ozone_level,SVM_balance,0.1,0.6111685073031706,0.6153846153846154,0.2285714285714285,0.3333333333333333,0.4765988036757152,0.1729174051754697
ozone_level,SVM_balance,0.3,0.6813501959387247,0.65,0.3714285714285713,0.4727272727272728,0.606783879290416,0.2677129202935655
ozone_level,SVM_balance,0.5,0.6801033131457072,0.5909090909090909,0.3714285714285713,0.456140350877193,0.6060201484914733,0.2457648683455136
ozone_level,SVM_balance,0.7,0.678232988956181,0.52,0.3714285714285713,0.43333333333333335,0.6048727442148302,0.2194272060078512
ozone_level,SVM_balance,0.9,0.6937655860349128,0.5833333333333334,0.4,0.4745762711864407,0.6285001740874303,0.2584229390681004
ozone_level,SVM_balance,1.0,0.6807267545422159,0.6190476190476191,0.3714285714285713,0.4642857142857143,0.6064021341256779,0.2562163216541097
ozone_level,Random_SMOTE,0.1,0.6267011043819024,0.75,0.2571428571428571,0.3829787234042553,0.5061432367730511,0.22392046424304488
ozone_level,Random_SMOTE,0.3,0.6242073387958675,0.5625,0.2571428571428571,0.3529411764705882,0.5048747053630492,0.17570617852875914
ozone_level,Random_SMOTE,0.5,0.6509084431777699,0.5238095238095238,0.3142857142857143,0.3928571428571429,0.5571058604909607,0.19329968546558407
ozone_level,Random_SMOTE,0.7,0.652778767367296,0.6111111111111112,0.3142857142857143,0.4150943396226415,0.5581599879434891,0.2207373271889401
ozone_level,Random_SMOTE,0.9,0.6521553259707873,0.5789473684210527,0.3142857142857143,0.4074074074074073,0.557808833465231,0.21062872234349314
ozone_level,Random_SMOTE,1.0,0.6515318845742786,0.55,0.3142857142857143,0.4,0.5574574577872358,0.2015309779825909
mammography,No Oversampling,0.0,0.798990777433102,0.7887323943661971,0.6021505376344086,0.6829268292682926,0.7743643731597843,0.4849600189531511
mammography,Borderline_SMOTE1,0.1,0.8515035234628557,0.7333333333333333,0.7096774193548387,0.7213114754098361,0.8396091987723813,0.527745198288193
mammography,Borderline_SMOTE1,0.3,0.8670766913518263,0.711340206185567,0.7419354838709677,0.7263157894736842,0.8579986403694723,0.534270842972106
mammography,Borderline_SMOTE1,0.5,0.8720361371610273,0.6930693069306929,0.7526881720430108,0.7216494845360825,0.8638304739570808,0.5278964433442671
mammography,Borderline_SMOTE1,0.7,0.8720361371610273,0.6930693069306929,0.7526881720430108,0.7216494845360825,0.8638304739570808,0.5278964433442671
mammography,Borderline_SMOTE1,0.9,0.8721751032533008,0.7,0.7526881720430108,0.7253886010362695,0.8639515518852046,0.5331130940415949
mammography,Borderline_SMOTE1,1.0,0.8718971710687539,0.6862745098039216,0.7526881720430108,0.7179487179487181,0.8637093790558119,0.5227820799155144
mammography,polynom_fit_SMOTE,0.1,0.8564629692720568,0.7127659574468085,0.7204301075268817,0.7165775401069518,0.8455908456574764,0.5205422168387603
mammography,polynom_fit_SMOTE,0.3,0.8556291727184159,0.67,0.7204301075268817,0.6943005181347149,0.84488016545433,0.4897323335168661
mammography,polynom_fit_SMOTE,0.5,0.8656870304290915,0.6448598130841121,0.7419354838709677,0.69,0.8567961189090502,0.4849466803484459
mammography,polynom_fit_SMOTE,0.7,0.8706464762382925,0.6306306306306306,0.7526881720430108,0.6862745098039216,0.8626187599731001,0.4808995902151879
mammography,polynom_fit_SMOTE,0.9,0.8654090982445445,0.6330275229357798,0.7419354838709677,0.6831683168316832,0.8565554120300455,0.4761678844319413
mammography,polynom_fit_SMOTE,1.0,0.8648532338754505,0.6106194690265486,0.7419354838709677,0.6699029126213591,0.8560737952295119,0.4595425541121891
mammography,SVM_balance,0.1,0.8610055168044374,0.6732673267326733,0.7311827956989247,0.7010309278350516,0.8511618888627689,0.4990547183995369
mammography,SVM_balance,0.3,0.8948878409152037,0.5555555555555556,0.8064516129032258,0.6578947368421053,0.8905073168665648,0.4529054010093329
mammography,SVM_balance,0.5,0.9020274106881362,0.4723926380368098,0.8279569892473119,0.6015625,0.8989811023043377,0.39545565493084783
mammography,SVM_balance,0.7,0.9090280143687952,0.4114583333333333,0.8494623655913979,0.5543859649122806,0.9070743433660784,0.3533113792000109
mammography,SVM_balance,0.9,0.9125977992552612,0.3883495145631068,0.8602150537634409,0.5351170568561873,0.9110931846854554,0.33758617928583673
mammography,SVM_balance,1.0,0.9164455163262744,0.3715596330275229,0.8709677419354839,0.5209003215434083,0.9153164242113172,0.32686760602183035
mammography,Random_SMOTE,0.1,0.8452933828231933,0.6842105263157895,0.6989247311827957,0.6914893617021276,0.8325245467021676,0.4857976782264696
mammography,Random_SMOTE,0.3,0.8550733083493219,0.6442307692307693,0.7204301075268817,0.6802030456852791,0.8444060463566937,0.4711674038229042
mammography,Random_SMOTE,0.5,0.8547953761647751,0.6320754716981132,0.7204301075268817,0.6733668341708542,0.8441688869512699,0.4624103615144315
mammography,Random_SMOTE,0.7,0.8651311660599975,0.6216216216216216,0.7419354838709677,0.6764705882352939,0.8563146374892295,0.4677054415214368
mammography,Random_SMOTE,0.9,0.843486823623638,0.6018518518518519,0.6989247311827957,0.6467661691542288,0.8310065120417647,0.4282351638161905
mammography,Random_SMOTE,1.0,0.8589210254203351,0.5862068965517241,0.7311827956989247,0.6507177033492824,0.8493693381425775,0.4353976296650793
protein_homo,No Oversampling,0.0,0.8905895207243,0.9591836734693876,0.7814726840855107,0.8612565445026178,0.883879635689092,0.7514886012825048
protein_homo,Borderline_SMOTE1,0.1,0.9071327012128378,0.9397260273972604,0.8147268408551069,0.8727735368956743,0.9024139264114042,0.7672417066222094
protein_homo,Borderline_SMOTE1,0.3,0.9046944808785286,0.924119241192412,0.8099762470308789,0.8632911392405064,0.8997224904985159,0.7501779056121249
protein_homo,Borderline_SMOTE1,0.5,0.9153728297460092,0.9234828496042216,0.831353919239905,0.875,0.9115087712768228,0.7692172392238941
protein_homo,Borderline_SMOTE1,0.7,0.9141746940529196,0.9208443271767808,0.8289786223277908,0.8725,0.9101961330446068,0.7648572054612339
protein_homo,Borderline_SMOTE1,0.9,0.9128926604635698,0.8992248062015504,0.8266033254156769,0.8613861386138614,0.9088053477974516,0.7448199497276096
protein_homo,Borderline_SMOTE1,1.0,0.9105907742106836,0.9153439153439152,0.8218527315914489,0.8660826032540675,0.906256651214058,0.753837213566701
protein_homo,polynom_fit_SMOTE,0.1,0.9058926165716179,0.9268292682926828,0.8123515439429929,0.8658227848101266,0.9010502208481274,0.7545536670059111
protein_homo,polynom_fit_SMOTE,0.3,0.911767935429708,0.9131578947368421,0.8242280285035629,0.8664169787765292,0.9075558014651848,0.7541888568018276
protein_homo,polynom_fit_SMOTE,0.5,0.9081630411134068,0.9028871391076116,0.8171021377672208,0.8578553615960098,0.9035862001636192,0.7393519096936033
protein_homo,polynom_fit_SMOTE,0.7,0.9129136349376348,0.903896103896104,0.8266033254156769,0.8635235732009925,0.9088244249167542,0.7486812599359342
protein_homo,polynom_fit_SMOTE,0.9,0.9152889318497488,0.9043927648578812,0.831353919239905,0.8663366336633662,0.911432247852159,0.7533466224514018
protein_homo,polynom_fit_SMOTE,1.0,0.911631601348285,0.8829516539440203,0.8242280285035629,0.8525798525798525,0.907431976530922,0.7292920265046562
protein_homo,SVM_balance,0.1,0.9173915605990172,0.8481927710843373,0.8361045130641329,0.8421052631578946,0.9137831752452884,0.7106123749360242
protein_homo,SVM_balance,0.3,0.9207342739895048,0.8086560364464692,0.8432304038004751,0.8255813953488372,0.9174664862569656,0.6832555545766571
protein_homo,SVM_balance,0.5,0.9277762668295868,0.7969094922737306,0.8574821852731591,0.8260869565217391,0.9251094764352934,0.684583146016356
protein_homo,SVM_balance,0.7,0.9312762887755626,0.7878787878787878,0.8646080760095012,0.8244620611551529,0.9288869013190808,0.6823914433773026
ecoli,synthsonic,0.1,0.980952380952381,0.6,1.0,0.7499999999999999,0.9807674351775564,0.6
ecoli,synthsonic,0.3,0.9666666666666668,0.4615384615384616,1.0,0.631578947368421,0.9660917830792959,0.4615384615384616
ecoli,synthsonic,0.5,0.9666666666666668,0.4615384615384616,1.0,0.631578947368421,0.9660917830792959,0.4615384615384616
ecoli,synthsonic,0.7,0.8785714285714286,0.38461538461538464,0.8333333333333334,0.5263157894736842,0.8774059891756324,0.3295218295218296
ecoli,synthsonic,0.9,0.9523809523809524,0.375,1.0,0.5454545454545454,0.9511897312113421,0.375
ecoli,synthsonic,1.0,0.8738095238095238,0.35714285714285715,0.8333333333333334,0.5,0.8728715609439696,0.30662805662805664
ecoli,ADASYN,0.1,0.8880952380952379,0.4545454545454545,0.8333333333333334,0.5882352941176471,0.8864052604279183,0.3877968877968878
ecoli,ADASYN,0.3,0.8880952380952379,0.4545454545454545,0.8333333333333334,0.5882352941176471,0.8864052604279183,0.3877968877968878
ecoli,ADASYN,0.5,0.8880952380952379,0.4545454545454545,0.8333333333333334,0.5882352941176471,0.8864052604279183,0.3877968877968878
ecoli,ADASYN,0.7,0.8880952380952379,0.4545454545454545,0.8333333333333334,0.5882352941176471,0.8864052604279183,0.3877968877968878
ecoli,ADASYN,0.9,0.8880952380952379,0.4545454545454545,0.8333333333333334,0.5882352941176471,0.8864052604279183,0.3877968877968878
ecoli,ADASYN,1.0,0.8880952380952379,0.4545454545454545,0.8333333333333334,0.5882352941176471,0.8864052604279183,0.3877968877968878
optical_digits,synthsonic,0.1,0.9521807628524046,0.9878787878787879,0.9055555555555556,0.9449275362318841,0.9510385350713784,0.9037435450642998
optical_digits,synthsonic,0.3,0.9660696517412936,0.9882352941176472,0.9333333333333332,0.96,0.9655148395921406,0.9288219438718884
optical_digits,synthsonic,0.5,0.9685489220563848,0.9825581395348836,0.9388888888888888,0.9602272727272728,0.9680946734948436,0.9284428390341072
optical_digits,synthsonic,0.7,0.9707296849087894,0.9714285714285714,0.9444444444444444,0.9577464788732396,0.9703737461910484,0.9228511530398322
optical_digits,synthsonic,0.9,0.9654726368159204,0.9767441860465116,0.9333333333333332,0.9545454545454544,0.9649375511461559,0.918096909672162
optical_digits,synthsonic,1.0,0.9707296849087894,0.9714285714285714,0.9444444444444444,0.9577464788732396,0.9703737461910484,0.9228511530398322
optical_digits,ADASYN,0.1,0.9521807628524046,0.9878787878787879,0.9055555555555556,0.9449275362318841,0.9510385350713784,0.9037435450642998
optical_digits,ADASYN,0.3,0.9521807628524046,0.9878787878787879,0.9055555555555556,0.9449275362318841,0.9510385350713784,0.9037435450642998
optical_digits,ADASYN,0.5,0.9521807628524046,0.9878787878787879,0.9055555555555556,0.9449275362318841,0.9510385350713784,0.9037435450642998
optical_digits,ADASYN,0.7,0.9521807628524046,0.9878787878787879,0.9055555555555556,0.9449275362318841,0.9510385350713784,0.9037435450642998
